consensus,rounds
8.229186,4483
7.271800,4426
7.820945,4751
5.773987,4376
8.655584,4779
6.961594,4619
7.528628,4079
9.593188,4626
6.053089,5048
6.980284,4270
6.950290,4599
8.254107,4189
8.963946,5009
9.561794,4698
6.830590,4139
9.137081,4028
6.365611,4218
5.037760,4775
8.531803,4996
5.954427,4410
6.132706,4860
7.498440,4941
9.053724,4445
6.353398,4397
5.578932,4407
6.014987,4369
7.749448,4594
7.449940,4708
7.415377,4185
11.292496,4547
6.598678,4284
7.402952,4239
9.057485,4337
7.368176,4586
7.185376,4670
9.121230,5106
8.221300,4347
7.322138,4504
7.662686,5268
8.237944,5084
9.217633,4518
8.384481,5208
6.820033,4635
8.095894,4607
8.598444,4678
7.045009,4266
5.660399,4251
9.285092,4282
9.139335,4808
7.187133,4409
7.715548,4483
6.132447,4023
8.693660,4567
7.639402,4555
8.326047,4884
6.990287,3959
6.651448,4271
8.806716,4643
8.146920,4336
6.988845,3919
5.883991,4615
8.675225,4631
6.251781,4885
7.803200,4766
8.358701,4388
7.296495,5087
6.754047,4672
8.254025,4474
7.063002,5144
7.550564,4507
4.669787,4148
6.660489,4272
8.838190,4155
6.352338,4505
6.950539,4698
7.339612,4765
6.575296,4131
7.838414,4089
8.619021,4588
7.252090,4507
7.095775,4675
5.709054,3948
5.874259,5040
8.089818,4065
7.830336,4921
7.928675,4381
7.113596,4483
7.071740,4338
9.215610,4871
6.149207,4284
7.731550,4567
6.191948,4792
7.482274,4547
7.804633,4712
6.289273,4508
9.784776,4406
6.873222,4721
7.748399,4463
7.604259,4508
5.118432,4510
6.658590,4377
6.757144,4670
7.781135,4936
6.952921,4706
7.191062,4778
5.308032,4054
7.133774,4268
8.871710,4338
6.476044,4600
7.230880,4808
9.420516,4670
6.528471,4504
7.239415,4901
7.758797,4913
6.849939,4584
6.706662,4238
8.967923,4342
6.393798,4239
7.204609,4815
8.008353,4461
7.164549,4837
8.863956,4075
8.246015,4791
8.549097,5441
5.058090,4488
7.493609,4593
7.567240,4668
7.485783,4372
7.765478,5247
8.788749,5115
9.813225,4504
7.150374,4829
7.874447,4182
