consensus,rounds
2.136736,7875
2.381160,7666
2.788697,8464
2.476083,8349
2.548113,8512
2.767639,7371
2.419404,8890
2.364089,7328
2.484538,8467
2.357922,6873
2.436194,6966
1.993373,8410
2.692253,6902
2.210447,6042
2.066995,8701
2.879366,7826
2.128124,7614
2.725888,9432
2.199357,8065
3.347650,9981
2.284392,9717
2.801656,8305
2.135061,7024
2.102160,7999
2.235328,10472
2.106950,9215
2.016868,8727
2.638916,9863
2.783246,7712
2.678766,8184
2.493792,8197
2.672213,7250
2.362498,6514
2.593116,8169
2.151534,7625
2.732236,9201
2.814426,7488
2.759345,10759
2.235289,6951
2.515953,8118
2.211718,6416
2.713491,7829
2.046661,7634
2.739349,7765
2.350932,7603
2.358111,5799
2.655204,6322
2.056349,7106
2.622032,6883
2.609531,9949
2.020881,8287
2.147070,7646
2.088997,7660
2.160977,7564
2.097328,7514
2.433879,7812
2.434329,7111
2.948465,8027
2.165658,6578
2.522973,7946
2.598665,7843
2.773372,7705
2.160882,9809
2.640780,7910
2.152439,8521
2.560700,6942
2.132550,8848
3.237157,7036
3.271872,7271
2.739235,7991
2.399962,8433
2.492638,7848
2.555876,7097
2.712800,8294
2.697617,8045
3.027834,8050
2.384975,8839
2.561804,8533
2.719110,8431
2.527310,9319
2.143595,8075
3.130366,8259
2.414601,8483
2.984120,6960
2.107811,8510
2.562904,8690
2.085986,9073
2.460684,8033
2.426382,8301
2.089295,8221
2.381716,9058
2.346688,8060
2.787793,8702
2.473686,8705
2.421954,7430
2.577338,9999
2.025759,6917
2.119513,8329
2.227379,8525
2.904245,7496
2.252512,7857
2.441337,8897
2.058033,9272
2.387479,7235
2.468053,8796
2.732235,9971
2.536856,7334
2.301711,7696
3.121318,7601
2.031342,8572
2.338940,8660
2.352460,7816
3.075703,10469
2.061250,8283
2.847941,7156
2.494439,9058
3.267040,8649
2.850769,8019
2.717125,9363
2.205752,7561
2.199412,7939
2.286210,8867
2.815622,8143
2.226018,8745
2.449317,8737
2.411631,7968
2.063699,7815
2.219747,7825
2.501640,7549
2.473961,8937
2.629310,6705
2.005819,10367
2.136495,7821
2.077024,10312
2.500264,8051
3.299513,7187
2.129785,10634
2.107051,7810
2.084044,6039
3.352903,11364
2.153734,9643
2.132843,6517
2.491180,7188
3.073856,6757
2.875288,7559
2.654849,8511
2.088205,7130
2.498705,8482
2.043628,7129
2.084986,7681
2.228251,8448
2.936441,7302
2.494907,7145
2.700468,7590
3.009062,6728
2.092862,7359
2.414728,8678
2.307370,8779
2.592360,10155
2.214818,8555
2.360270,7295
3.077311,7414
2.120915,7299
2.179600,7823
2.182664,9591
2.435531,8103
2.311764,8737
2.458779,9437
2.327201,8437
2.472560,8402
2.911708,8303
2.334731,7636
2.066876,7893
2.426647,8193
2.076800,7167
2.682636,8513
2.944089,8232
3.510624,7273
2.207844,8517
2.601738,8033
2.483045,8407
2.514544,7052
2.291996,8233
3.027303,8920
2.371733,7554
3.053000,7562
2.439221,8356
2.752343,7154
3.035088,7267
2.406313,9221
2.178218,6101
2.862479,8132
3.108117,7138
2.109145,7129
2.557749,6772
2.507880,9543
2.403195,7602
2.194413,8924
2.873113,6964
2.431425,8642
2.401640,7654
2.057022,7276
2.528156,8729
2.351530,9356
2.213835,6732
2.263361,8170
2.266699,7142
2.234109,8869
2.137795,7878
2.051921,8381
2.087251,7777
3.190315,8556
2.143978,6918
2.422263,8291
2.173195,6694
2.064870,7815
2.544725,7137
2.111239,6596
2.242674,7079
2.115508,7229
2.429311,8185
2.255127,8490
2.840624,7793
2.359722,8470
2.583010,8593
2.567817,8542
2.159373,7971
2.233320,9515
2.463082,8406
2.984204,8578
2.118599,7348
3.157161,7980
3.049709,8224
2.239376,7411
2.531196,8293
2.435364,8372
2.118215,7718
2.403669,7008
2.867429,7870
2.580925,6106
2.061525,8592
2.055050,8128
2.244140,7488
2.782256,8499
2.103454,6592
2.130164,7221
2.148602,7070
2.670010,11609
2.340817,9119
2.329874,6080
2.368208,7496
2.255549,7435
3.235950,12054
3.054458,7881
3.386053,8328
2.112870,8413
2.146390,8434
2.891752,8655
2.554483,7323
2.426440,9003
2.750748,7680
2.240055,6056
2.671142,6953
2.574957,10046
2.399534,8046
2.581557,7742
2.291149,7742
2.332446,7895
2.664310,7634
3.219774,7382
2.107347,8079
2.494721,7961
2.166388,6883
2.147350,7275
2.951895,8488
2.312149,9300
2.190833,8610
2.170688,7780
2.536507,8570
2.554089,8386
2.388385,11458
2.430464,8003
2.514793,8396
2.443263,8078
2.884564,9775
2.131443,8108
2.325187,8333
2.931104,7156
2.110347,9596
2.144193,8795
2.049211,7079
2.175553,7788
2.150467,6225
2.434693,9249
2.041877,7233
2.506379,8665
2.460929,8952
2.892125,7729
2.849523,8720
2.139097,6397
2.198341,7306
2.617785,6397
2.039853,7064
2.698854,8842
2.539115,8437
2.185863,7208
2.070250,8011
2.575708,7918
2.434369,8746
2.754703,6768
2.157590,7495
2.594421,7378
2.198312,10370
2.413551,8578
2.566555,10227
2.617138,8538
2.832966,9492
2.047588,7856
2.784653,8554
2.191120,9545
2.041722,8886
2.161493,7355
2.185038,7873
2.697059,6824
3.141505,7783
3.054368,8513
2.378792,6966
2.541411,7135
2.574935,9957
2.030977,7570
3.238448,8923
2.082600,7550
2.641553,7363
2.082567,6960
2.248882,8068
2.711207,7519
2.429600,8755
2.926886,8260
2.341831,7479
2.583860,7062
2.069870,7630
2.560470,8392
2.323412,6187
2.278104,8405
2.244284,8596
2.050388,6294
3.018267,8475
2.112670,7269
2.160959,7771
2.672935,7486
3.484117,7721
2.808939,8686
2.535432,7226
2.521357,8386
2.695163,7638
2.872272,8664
2.073229,9831
2.318203,7566
2.638571,8350
2.284782,8524
2.665547,8927
2.509025,6595
2.162398,9555
2.116811,9581
2.225184,8067
2.358311,8458
2.347654,8666
2.095412,7965
2.471777,8535
2.051823,8541
1.999133,8144
2.106477,6843
2.754858,8145
2.552470,8922
2.353982,8224
2.747843,8974
2.180657,7730
2.573555,8604
2.203918,7914
3.455802,10413
2.195439,6633
2.237515,8230
2.641167,9463
2.444890,5842
2.503864,7482
2.681417,6434
2.824337,8124
2.089405,7270
2.001175,7622
2.261289,7450
2.775245,8149
2.350567,8446
2.068438,6713
2.660557,7509
2.799990,7898
2.344294,7765
2.373058,7780
2.107860,6749
2.169350,8258
2.138287,7544
2.469272,7963
3.063421,8278
2.479174,7024
2.226784,9808
2.233491,7098
2.253605,10306
2.106528,8121
2.288813,8612
2.296986,7847
2.276126,7900
2.767406,7330
2.610236,9172
2.571075,8631
2.820352,7209
2.436717,7490
2.045282,7809
2.979459,8135
2.788870,7735
2.039580,7430
2.044351,7380
2.476404,8400
2.686088,9812
2.502086,9260
2.301362,7726
2.575040,8893
2.685746,7480
2.037462,6745
2.029329,7710
2.516691,7554
2.897733,6853
2.509411,9611
2.163696,8601
2.103322,9120
2.322108,7161
2.178695,7220
2.447131,7884
2.082269,8219
2.569878,9792
2.574135,7802
3.532612,8053
2.888080,7572
2.550893,8725
2.743440,9036
2.056724,7725
2.356964,9188
2.233905,6907
2.276870,8228
2.066156,8538
2.335061,6492
2.113829,7198
3.298572,8732
2.389162,8523
2.194050,6984
2.296222,8632
2.246010,7016
2.517028,8169
2.486172,8051
2.295799,7789
2.457310,8383
2.109959,7155
2.188204,9490
2.211026,8577
2.516277,7560
2.378152,8547
3.145226,8899
2.700623,8116
2.109917,10850
2.229562,7331
2.074420,8298
2.631174,7762
2.398013,9430
2.666668,7857
2.640976,8145
2.891724,9570
2.496408,7553
2.533410,8112
2.133110,7536
2.149765,7994
2.027311,10138
2.367268,8164
2.101858,8368
2.071625,8116
2.698646,7161
2.134428,9067
2.084065,8745
2.151290,8456
2.299243,7504
2.577682,8904
2.243569,7625
2.275644,8233
2.301154,8153
2.223145,7746
2.791248,10748
2.866718,8057
2.217416,8028
2.726698,6924
2.306714,10244
2.341159,8547
2.050267,7738
2.126398,8222
3.085157,8400
2.151152,6953
2.513954,8016
2.616649,6456
3.029417,8879
2.605259,7832
2.661280,7238
2.362640,7170
2.862643,9144
2.393746,9760
2.745143,7684
2.425715,8218
3.016024,8419
2.099890,8909
2.059058,7995
2.024200,8007
2.233039,7613
2.673554,6937
2.347656,6960
2.127069,7537
2.077639,7854
2.786236,7929
3.181479,9040
2.329071,8476
2.967823,8552
2.472180,7079
2.379586,7806
2.063355,6906
2.204387,8143
2.966147,8248
2.475445,8555
2.834831,7698
2.319057,8535
2.448811,10031
3.176413,8272
2.461456,6454
2.511319,8521
2.377868,7181
4.023661,7410
2.928317,8525
2.302246,8454
2.347220,8048
2.139178,8462
2.410165,7636
2.144639,9484
2.156742,8280
2.678325,8161
2.321353,8190
2.215990,7178
2.069290,6506
2.176634,7293
2.469020,8076
3.038992,8691
